target_token,recall,precision,f1,rel_freq
watson,1.0,1.0,1.0,1.0
crick,1.0,1.0,1.0,1.0
marmur,1.0,1.0,1.0,
doty,1.0,1.0,1.0,
gợi,0.1666666666666666,0.8,0.2758620689655172,0.0236718525380953
pardue,1.0,1.0,1.0,
gall,1.0,1.0,1.0,1.0
jones,1.0,1.0,1.0,1.0
roberson,1.0,1.0,1.0,1.0
situ,1.0,1.0,1.0,1.0
fish,1.0,1.0,1.0,1.0
phiến,0.0666666666666666,1.0,0.125,0.0888132446232399
thấm,0.0,-1.0,-1.0,0.0126398011716669
dot,0.0,-1.0,-1.0,0.0038795779019242
kafatos,1.0,1.0,1.0,
đỡ,0.6363636363636364,1.0,0.7777777777777778,0.0097569144529253
saiki,1.0,1.0,1.0,1.0
array,1.0,1.0,1.0,1.0
maskos,1.0,1.0,1.0,
ried,1.0,1.0,1.0,1.0
balding,1.0,1.0,1.0,
ward,1.0,1.0,1.0,1.0
hoheisel,1.0,1.0,1.0,
spot,1.0,1.0,1.0,1.0
robot,1.0,0.75,0.8571428571428571,0.8333333333333334
sót,1.0,0.6842105263157895,0.8125000000000001,0.6481481481481481
lorkowski,1.0,1.0,1.0,
cullen,1.0,1.0,1.0,1.0
analysing,1.0,1.0,1.0,
expression,1.0,1.0,1.0,1.0
wiley,1.0,1.0,1.0,1.0
vch,1.0,1.0,1.0,
verlag,1.0,1.0,1.0,1.0
gmbh,1.0,1.0,1.0,1.0
kgaa,1.0,1.0,1.0,
lạm,0.0857142857142857,1.0,0.1578947368421052,0.0135291232178742
lường,0.0,-1.0,-1.0,0.0112359550561797
dữ,0.801980198019802,0.9818181818181818,0.8828337874659401,0.0801799007444168
gán,0.4285714285714285,1.0,0.6,0.0253812463722231
nghiêm,0.8390804597701149,0.9125,0.8742514970059879,0.3147327249022164
bối,0.4629629629629629,1.0,0.6329113924050632,0.0458981001727115
tệ,0.2615384615384615,1.0,0.4146341463414634,0.0599510972922389
lũy,1.0,0.8,0.888888888888889,0.7647577092511013
căng,0.6739130434782609,0.96875,0.7948717948717949,0.104447510879949
cú,0.45,0.9,0.6,0.0295238095238095
sốc,0.5,0.8,0.6153846153846154,0.1570545829042224
lãi,0.4,1.0,0.5714285714285715,0.0104645525818692
dồn,0.0,-1.0,-1.0,0.0167286245353159
tobin,1.0,1.0,1.0,1.0
phí,0.8817204301075269,0.9647058823529412,0.9213483146067416,0.2398873158046807
khuyến,0.9838709677419356,0.9242424242424242,0.953125,0.4780608634111818
khích,1.0,1.0,1.0,1.0
phó,0.7524752475247525,0.926829268292683,0.8306010928961749,0.1248224024932398
vay,0.3181818181818182,0.875,0.4666666666666667,0.0505037027153245
thiệt,0.7962962962962963,1.0,0.8865979381443299,0.0965237128180623
ràng,0.6203703703703703,0.9571428571428572,0.7528089887640449,0.0742024734157805
giày,0.0,-1.0,-1.0,0.0822055137844611
giấy,0.980327868852459,0.7973333333333333,0.8794117647058824,0.7197994987468672
keynes,1.0,1.0,1.0,1.0
ad,1.0,1.0,1.0,1.0
as,1.0,1.0,1.0,0.976878612716763
đáp,0.9629629629629628,0.8041237113402062,0.8764044943820225,0.4174070716228468
xí,0.9444444444444444,1.0,0.9714285714285714,0.2284946236559139
nảy,0.0,-1.0,-1.0,0.0048002548002548
lới,0.0,-1.0,-1.0,0.0005079150088885
cục,0.8028169014084507,0.9193548387096774,0.8571428571428572,0.2833515990833914
nhu,0.3191489361702128,1.0,0.4838709677419355,0.030856575309371
solow,1.0,1.0,1.0,1.0
đoái,1.0,1.0,1.0,0.6704980842911877
thuế,0.951219512195122,0.9590163934426228,0.9551020408163264,0.6461461461461462
tiềm,0.953846153846154,0.9117647058823528,0.9323308270676692,0.4188144329896907
lệch,1.0,0.9875,0.9937106918238994,0.9627118644067796
thốn,0.75,1.0,0.8571428571428571,0.048076923076923
đốn,0.0,-1.0,-1.0,0.0113948601907224
bassac,1.0,1.0,1.0,1.0
tonlé,0.5,1.0,0.6666666666666666,0.4
thắc,0.0,-1.0,-1.0,0.0247955684515958
ranh,1.0,0.9245283018867924,0.9607843137254902,0.882300357568534
sóc,0.981132075471698,0.8813559322033898,0.9285714285714284,0.7636457260556128
kè,0.0,-1.0,-1.0,0.0057242251739405
dặm,0.8928571428571429,0.7352941176470589,0.806451612903226,0.1102730637614358
lỵ,0.6153846153846154,0.9411764705882352,0.744186046511628,0.0596173212487411
vang,0.6571428571428571,0.7931034482758621,0.71875,0.1444097583535669
木,1.0,1.0,1.0,1.0
火,1.0,1.0,1.0,1.0
土,1.0,1.0,1.0,1.0
金,1.0,1.0,1.0,1.0
水,1.0,1.0,1.0,1.0
mù,1.0,0.875,0.9333333333333332,0.3463438735177865
huǒ,0.0,-1.0,-1.0,
huo,-1.0,0.0,-1.0,0.8
tǔ,0.0,-1.0,-1.0,5.658188813760716e-06
jīn,0.0,-1.0,-1.0,0.0058823529411764
jin,1.0,0.3333333333333333,0.5,0.9647058823529412
shuǐ,0.0,-1.0,-1.0,0.125
shui,-1.0,0.0,-1.0,0.625
五行,1.0,1.0,1.0,1.0
ước,1.0,1.0,1.0,0.9949785851425196
生,1.0,1.0,1.0,1.0
克,1.0,1.0,1.0,
mẽ,1.0,0.987012987012987,0.9934640522875816,0.1546290509775912
singapore,1.0,1.0,1.0,1.0
y,0.828996282527881,0.9653679653679652,0.892,0.3356240822320117
tcn,1.0,1.0,1.0,1.0
polymer,1.0,1.0,1.0,1.0
hâm,0.9333333333333332,0.875,0.9032258064516128,0.0698398961488533
tốn,0.4666666666666667,1.0,0.6363636363636364,0.055205234979179
bù,1.0,0.925925925925926,0.9615384615384616,0.7813211845102506
ballard,1.0,1.0,1.0,1.0
systems,1.0,1.0,1.0,1.0
necar,1.0,1.0,1.0,
electric,1.0,1.0,1.0,1.0
car,1.0,1.0,1.0,1.0
general,1.0,1.0,1.0,0.8175675675675675
motor,1.0,1.0,1.0,1.0
lít,1.0,0.45,0.6206896551724138,0.8360655737704918
man,0.2352941176470588,0.5333333333333333,0.326530612244898,0.1341870081365879
berlin,1.0,1.0,1.0,1.0
cụm,1.0,0.8735632183908046,0.9325153374233128,0.8825149150986691
trùng,0.188034188034188,1.0,0.316546762589928,0.0471568574659415
hợpcũng,0.0,-1.0,-1.0,
hopcung,-1.0,0.0,-1.0,
gen,1.0,0.9565217391304348,0.9777777777777776,1.0
coli,1.0,1.0,1.0,1.0
nấm,0.0,-1.0,-1.0,0.0022941375681413
chẩn,0.2244897959183673,1.0,0.3666666666666666,0.0253317249698431
huyết,1.0,0.9473684210526316,0.972972972972973,0.8481262327416174
kary,1.0,1.0,1.0,1.0
mullis,1.0,1.0,1.0,
vitro,1.0,1.0,1.0,1.0
khuẩn,1.0,1.0,1.0,0.9320305862361936
thermophilic,1.0,1.0,1.0,
ưa,1.0,1.0,1.0,0.9555555555555556
thermostable,1.0,1.0,1.0,
thermus,1.0,1.0,1.0,1.0
aquaticus,1.0,1.0,1.0,
taq,1.0,1.0,1.0,1.0
thỉnh,0.9433962264150944,0.9615384615384616,0.9523809523809524,0.2751117734724292
thoảng,1.0,0.9777777777777776,0.9887640449438202,0.7178111587982833
nhầm,0.7714285714285715,1.0,0.870967741935484,0.0918178452425027
sửa,0.9805825242718448,0.8782608695652174,0.926605504587156,0.7045184304399524
exonuclease,1.0,1.0,1.0,1.0
pwo,1.0,1.0,1.0,
pfu,1.0,1.0,1.0,1.0
archaea,1.0,1.0,1.0,1.0
lỗi,0.3333333333333333,0.9583333333333334,0.4946236559139784,0.0787691526284601
technique,1.0,1.0,1.0,1.0
patented,1.0,1.0,1.0,
by,1.0,1.0,1.0,0.9979879275653925
cetus,1.0,1.0,1.0,1.0
corporation,1.0,1.0,1.0,1.0
where,1.0,1.0,1.0,1.0
worked,1.0,1.0,1.0,1.0
when,1.0,1.0,1.0,1.0
he,0.0,-1.0,-1.0,0.0104294682299797
invented,1.0,1.0,1.0,1.0
is,1.0,1.0,1.0,0.9955703211517164
also,1.0,1.0,1.0,1.0
covered,1.0,1.0,1.0,1.0
patents,1.0,1.0,1.0,1.0
there,1.0,1.0,1.0,1.0
have,1.0,1.0,1.0,1.0
been,1.0,1.0,1.0,1.0
several,1.0,1.0,1.0,1.0
high,1.0,1.0,1.0,1.0
profile,1.0,1.0,1.0,1.0
lawsuits,1.0,1.0,1.0,
related,1.0,1.0,1.0,1.0
including,1.0,1.0,1.0,1.0
most,1.0,0.9,0.9473684210526316,1.0
famously,1.0,1.0,1.0,1.0
lawsuit,1.0,1.0,1.0,
brought,1.0,1.0,1.0,1.0
dupont,1.0,1.0,1.0,1.0
pharmaceutical,1.0,1.0,1.0,1.0
company,1.0,1.0,1.0,1.0
hoffmann,1.0,1.0,1.0,1.0
roche,1.0,1.0,1.0,1.0
purchased,1.0,1.0,1.0,
rights,1.0,1.0,1.0,1.0
currently,1.0,1.0,1.0,1.0
holds,1.0,1.0,1.0,1.0
them,0.0,-1.0,-1.0,0.0030082041932543
template,1.0,1.0,1.0,1.0
mảnh,0.6585365853658537,0.9642857142857144,0.782608695652174,0.0967268457360927
ngừa,0.8571428571428571,0.96,0.9056603773584904,0.1873479318734793
nắp,0.0,-1.0,-1.0,0.1267281105990783
nạp,1.0,0.9272727272727272,0.9622641509433962,0.7012288786482335
đậy,0.0,-1.0,-1.0,0.0028488360748502
natural,1.0,1.0,1.0,1.0
usd,1.0,1.0,1.0,1.0
nucleotides,1.0,1.0,1.0,
melting,1.0,1.0,1.0,1.0
đừng,0.0,-1.0,-1.0,0.0046587441043188
bám,0.9473684210526316,0.75,0.8372093023255814,0.4200518582541054
codons,1.0,1.0,1.0,
gc,1.0,1.0,1.0,1.0
nhạy,0.8709677419354839,0.9642857142857144,0.9152542372881356,0.2207425343018563
hỗ,0.6194690265486725,0.945945945945946,0.7486631016042781,0.0546214709584607
external,1.0,1.0,1.0,1.0
links,1.0,1.0,1.0,1.0
phút,1.0,1.0,1.0,0.9645030425963488
png,1.0,1.0,1.0,1.0
insulin,1.0,1.0,1.0,1.0
like,1.0,1.0,1.0,1.0
growth,1.0,1.0,1.0,1.0
factor,1.0,1.0,1.0,1.0
igf,1.0,1.0,1.0,1.0
µl,1.0,1.0,1.0,1.0
eppendorf,1.0,1.0,1.0,
μl,1.0,1.0,1.0,1.0
gel,1.0,1.0,1.0,1.0
agarose,1.0,1.0,1.0,1.0
vói,0.0,-1.0,-1.0,0.000222945556695
thang,0.0634920634920634,1.0,0.1194029850746268,0.0185009779439804
virus,1.0,1.0,1.0,1.0
uv,1.0,1.0,1.0,1.0
găng,0.5,1.0,0.6666666666666666,0.0280172413793103
pipet,1.0,1.0,1.0,
thuốc,0.4496644295302013,0.9710144927536232,0.6146788990825688,0.0968644087881876
htực,0.0,-1.0,-1.0,
htuc,-1.0,0.0,-1.0,
can,0.5959595959595959,0.9672131147540984,0.7374999999999999,0.0716493592192546
be,0.4736842105263157,1.0,0.6428571428571429,0.0369919149407464
used,1.0,1.0,1.0,1.0
for,1.0,1.0,1.0,0.998931623931624
broad,1.0,1.0,1.0,1.0
variety,1.0,1.0,1.0,1.0
experiments,1.0,1.0,1.0,1.0
analyzes,1.0,1.0,1.0,
some,1.0,1.0,1.0,1.0
examples,1.0,1.0,1.0,1.0
are,1.0,1.0,1.0,0.978021978021978
discussed,1.0,1.0,1.0,1.0
below,1.0,1.0,1.0,1.0
genetic,1.0,1.0,1.0,1.0
fingerprinting,1.0,1.0,1.0,
forensic,1.0,1.0,1.0,1.0
identify,1.0,1.0,1.0,1.0
person,1.0,1.0,1.0,1.0
comparing,1.0,1.0,1.0,
his,1.0,1.0,1.0,1.0
or,1.0,1.0,1.0,0.995085995085995
her,1.0,1.0,1.0,1.0
with,1.0,1.0,1.0,1.0
given,1.0,1.0,1.0,1.0
sample,1.0,1.0,1.0,1.0
blood,1.0,1.0,1.0,1.0
from,1.0,1.0,1.0,1.0
crime,1.0,1.0,1.0,1.0
scene,1.0,1.0,1.0,0.6666666666666666
cận,0.8385093167701864,0.8385093167701864,0.8385093167701864,0.1423262598548258
genetically,1.0,1.0,1.0,
compared,1.0,1.0,1.0,1.0
suspect,1.0,1.0,1.0,
may,0.5185185185185185,1.0,0.6829268292682926,0.0711964160224877
contain,1.0,1.0,1.0,1.0
only,1.0,1.0,1.0,1.0
tiny,1.0,1.0,1.0,1.0
amount,1.0,1.0,1.0,1.0
obtained,1.0,1.0,1.0,1.0
source,1.0,1.0,1.0,1.0
such,1.0,1.0,1.0,1.0
semen,0.0,-1.0,-1.0,0.5
semën,-1.0,0.0,-1.0,0.5
saliva,1.0,1.0,1.0,
hair,1.0,1.0,1.0,1.0
etc,1.0,1.0,1.0,1.0
theoretically,1.0,1.0,1.0,
just,1.0,1.0,1.0,1.0
single,1.0,1.0,1.0,1.0
strand,1.0,1.0,1.0,1.0
needed,1.0,1.0,1.0,1.0
first,1.0,1.0,1.0,1.0
one,1.0,1.0,1.0,1.0
breaks,1.0,1.0,1.0,1.0
into,1.0,1.0,1.0,1.0
fragments,1.0,1.0,1.0,1.0
then,1.0,0.8235294117647058,0.9032258064516128,0.7062937062937062
amplifies,1.0,1.0,1.0,
using,1.0,1.0,1.0,1.0
amplified,1.0,1.0,1.0,
separated,1.0,1.0,1.0,
electrophoresis,1.0,1.0,1.0,1.0
overall,1.0,1.0,1.0,1.0
layout,1.0,1.0,1.0,1.0
called,1.0,1.0,1.0,1.0
fingerprint,1.0,1.0,1.0,1.0
although,1.0,1.0,1.0,1.0
these,1.0,1.0,1.0,0.9791666666666666
resulting,1.0,1.0,1.0,1.0
fingerprints,1.0,1.0,1.0,
unique,1.0,1.0,1.0,1.0
except,1.0,1.0,1.0,1.0
identical,1.0,1.0,1.0,1.0
twins,1.0,1.0,1.0,1.0
relationships,1.0,1.0,1.0,
example,1.0,1.0,1.0,1.0
parent,1.0,1.0,1.0,1.0
child,1.0,1.0,1.0,1.0
siblings,1.0,1.0,1.0,
determined,1.0,1.0,1.0,1.0
two,1.0,1.0,1.0,1.0
more,1.0,1.0,1.0,0.75
which,1.0,1.0,1.0,1.0
paternity,1.0,1.0,1.0,
tests,1.0,1.0,1.0,1.0
fig,1.0,1.0,1.0,1.0
variation,1.0,1.0,1.0,1.0
this,1.0,1.0,1.0,1.0
determine,1.0,1.0,1.0,
evolutionary,1.0,1.0,1.0,1.0
between,1.0,1.0,1.0,1.0
organisms,1.0,1.0,1.0,
detection,1.0,1.0,1.0,1.0
hereditary,1.0,1.0,1.0,1.0
diseases,1.0,1.0,1.0,1.0
genome,1.0,1.0,1.0,1.0
difficult,1.0,1.0,1.0,1.0
process,1.0,1.0,1.0,1.0
shortened,1.0,1.0,1.0,
significantly,1.0,1.0,1.0,
each,1.0,1.0,1.0,1.0
question,1.0,1.0,1.0,1.0
easily,1.0,1.0,1.0,1.0
through,1.0,1.0,1.0,1.0
appropriate,1.0,1.0,1.0,1.0
primers,1.0,1.0,1.0,
sequenced,1.0,1.0,1.0,
detect,1.0,1.0,1.0,1.0
mutations,1.0,1.0,1.0,
viral,1.0,1.0,1.0,1.0
too,1.0,1.0,1.0,1.0
detected,1.0,1.0,1.0,
amplification,1.0,1.0,1.0,1.0
analysis,1.0,1.0,1.0,1.0
possible,1.0,1.0,1.0,1.0
right,1.0,1.0,1.0,1.0
after,1.0,1.0,1.0,1.0
infection,1.0,1.0,1.0,1.0
days,1.0,1.0,1.0,1.0
months,1.0,1.0,1.0,1.0
before,1.0,1.0,1.0,1.0
actual,1.0,1.0,1.0,1.0
symptoms,1.0,1.0,1.0,1.0
occur,1.0,1.0,1.0,1.0
early,1.0,1.0,1.0,1.0
diagnoses,1.0,1.0,1.0,1.0
give,1.0,1.0,1.0,1.0
physicians,1.0,1.0,1.0,
significant,1.0,1.0,1.0,1.0
lead,1.0,1.0,1.0,1.0
treatment,1.0,1.0,1.0,1.0
cloning,1.0,1.0,1.0,1.0
not,0.4285714285714285,0.75,0.5454545454545454,0.2701612903225806
confused,1.0,1.0,1.0,1.0
whole,1.0,1.0,1.0,1.0
organism,1.0,1.0,1.0,1.0
describes,1.0,1.0,1.0,1.0
isolating,1.0,1.0,1.0,
inserting,1.0,1.0,1.0,
it,0.2142857142857142,1.0,0.3529411764705882,0.0656990915134057
another,1.0,1.0,1.0,1.0
often,1.0,1.0,1.0,1.0
amplify,1.0,1.0,1.0,1.0
inserted,1.0,1.0,1.0,
vector,1.0,1.0,1.0,1.0
means,1.0,1.0,1.0,1.0
plasmid,1.0,1.0,1.0,1.0
circular,1.0,1.0,1.0,1.0
molecule,1.0,1.0,1.0,1.0
transferred,1.0,1.0,1.0,1.0
different,1.0,1.0,1.0,1.0
its,1.0,1.0,1.0,1.0
product,1.0,1.0,1.0,1.0
studied,1.0,1.0,1.0,1.0
closely,1.0,1.0,1.0,1.0
expressing,1.0,1.0,1.0,
cloned,1.0,1.0,1.0,
express,1.0,1.0,1.0,1.0
produce,1.0,1.0,1.0,1.0
that,0.0,-1.0,-1.0,0.0298268365245251
determines,1.0,1.0,1.0,
production,1.0,1.0,1.0,1.0
way,1.0,1.0,1.0,1.0
mass,1.0,1.0,1.0,1.0
producing,1.0,1.0,1.0,1.0
useful,1.0,1.0,1.0,1.0
proteins,1.0,1.0,1.0,1.0
medicines,1.0,1.0,1.0,1.0
mutagenesis,1.0,1.0,1.0,
making,1.0,1.0,1.0,1.0
changes,1.0,1.0,1.0,1.0
sequence,1.0,1.0,1.0,1.0
situations,1.0,1.0,1.0,
interested,1.0,1.0,1.0,1.0
mutated,1.0,1.0,1.0,
changed,1.0,1.0,1.0,1.0
copies,1.0,1.0,1.0,1.0
trying,1.0,1.0,1.0,1.0
assess,1.0,1.0,1.0,1.0
function,1.0,1.0,1.0,1.0
evolution,1.0,1.0,1.0,0.5423728813559322
introduced,1.0,1.0,1.0,1.0
copied,1.0,1.0,1.0,
sequences,1.0,1.0,1.0,1.0
fundamentally,1.0,1.0,1.0,
ways,1.0,1.0,1.0,1.0
site,1.0,1.0,1.0,1.0
directed,1.0,1.0,1.0,1.0
allows,1.0,1.0,1.0,1.0
experimenter,1.0,1.0,1.0,
introduce,1.0,1.0,1.0,
mutation,1.0,1.0,1.0,1.0
at,1.0,0.48,0.6486486486486487,0.3927601809954751
specific,1.0,1.0,1.0,1.0
location,1.0,1.0,1.0,1.0
usually,1.0,1.0,1.0,1.0
desired,1.0,1.0,1.0,
incorporated,1.0,1.0,1.0,1.0
program,1.0,1.0,1.0,1.0
random,1.0,1.0,1.0,1.0
other,1.0,1.0,1.0,1.0
hand,1.0,1.0,1.0,1.0
based,1.0,1.0,1.0,1.0
use,1.0,1.0,1.0,1.0
error,1.0,1.0,1.0,1.0
prone,1.0,1.0,1.0,
polymerases,1.0,1.0,1.0,
case,1.0,1.0,1.0,1.0
nature,1.0,1.0,1.0,1.0
nốt,0.875,0.5833333333333334,0.7000000000000001,0.6586021505376344
application,1.0,1.0,1.0,1.0
analyze,1.0,1.0,1.0,
structure,1.0,1.0,1.0,1.0
randomly,1.0,1.0,1.0,1.0
altering,1.0,1.0,1.0,
compare,1.0,1.0,1.0,1.0
original,1.0,1.0,1.0,1.0
part,1.0,1.0,1.0,1.0
becomes,1.0,1.0,1.0,1.0
thousands,1.0,1.0,1.0,1.0
years,1.0,1.0,1.0,1.0
old,1.0,1.0,1.0,1.0
techniques,1.0,1.0,1.0,1.0
successfully,1.0,1.0,1.0,
animals,1.0,1.0,1.0,1.0
forty,1.0,1.0,1.0,1.0
thousand,1.0,1.0,1.0,1.0
year,1.0,1.0,1.0,1.0
mammoth,1.0,1.0,1.0,1.0
human,1.0,1.0,1.0,1.0
applications,1.0,1.0,1.0,1.0
ranging,1.0,1.0,1.0,1.0
egyptian,1.0,1.0,1.0,1.0
mummies,1.0,1.0,1.0,1.0
identification,1.0,1.0,1.0,1.0
russian,1.0,1.0,1.0,1.0
tsar,1.0,1.0,1.0,1.0
allele,1.0,1.0,1.0,1.0
polymorphism,1.0,1.0,1.0,1.0
individual,1.0,1.0,1.0,1.0
has,1.0,1.0,1.0,1.0
here,1.0,1.0,1.0,1.0
common,1.0,1.0,1.0,1.0
would,1.0,1.0,1.0,1.0
short,1.0,1.0,1.0,1.0
distance,1.0,1.0,1.0,1.0
away,1.0,1.0,1.0,1.0
while,1.0,1.0,1.0,1.0
anneals,1.0,1.0,1.0,
end,1.0,1.0,1.0,1.0
modified,1.0,1.0,1.0,1.0
if,1.0,1.0,1.0,1.0
matches,1.0,1.0,1.0,1.0
alleles,1.0,1.0,1.0,
interest,1.0,1.0,1.0,1.0
snp,1.0,1.0,1.0,1.0
reactions,1.0,1.0,1.0,
containing,1.0,1.0,1.0,
ending,1.0,1.0,1.0,1.0
same,1.0,1.0,1.0,1.0
following,1.0,1.0,1.0,1.0
sets,1.0,1.0,1.0,1.0
run,1.0,1.0,1.0,0.9395604395604396
out,1.0,1.0,1.0,1.0
band,1.0,1.0,1.0,1.0
pattern,1.0,1.0,1.0,1.0
will,1.0,1.0,1.0,1.0
tell,1.0,1.0,1.0,1.0
you,1.0,1.0,1.0,0.9952996474735604
homozygous,1.0,1.0,1.0,
heterzygous,1.0,1.0,1.0,
methodology,1.0,1.0,1.0,1.0
amplifying,1.0,1.0,1.0,
certain,1.0,1.0,1.0,1.0
haplotypes,1.0,1.0,1.0,1.0
snps,1.0,1.0,1.0,
together,1.0,1.0,1.0,1.0
chromosome,1.0,1.0,1.0,1.0
disequilibrium,1.0,1.0,1.0,
recombinant,1.0,1.0,1.0,1.0
chromosomes,1.0,1.0,1.0,1.0
study,1.0,1.0,1.0,1.0
meiotic,1.0,1.0,1.0,
recombination,1.0,1.0,1.0,
researchers,1.0,1.0,1.0,
traditional,1.0,1.0,1.0,1.0
estimate,1.0,1.0,1.0,1.0
transcribed,1.0,1.0,1.0,1.0
prior,1.0,1.0,1.0,1.0
those,1.0,1.0,1.0,1.0
strands,1.0,1.0,1.0,
hold,1.0,1.0,1.0,1.0
instructions,1.0,1.0,1.0,1.0
known,1.0,1.0,1.0,1.0
messenger,1.0,1.0,1.0,1.0
mrna,1.0,1.0,1.0,1.0
once,1.0,1.0,1.0,1.0
isolated,1.0,1.0,1.0,1.0
reverse,1.0,1.0,1.0,1.0
back,1.0,1.0,1.0,1.0
complementary,1.0,1.0,1.0,1.0
precise,1.0,1.0,1.0,1.0
point,1.0,1.0,1.0,1.0
applied,1.0,1.0,1.0,1.0
rt,1.0,1.0,1.0,1.0
cases,1.0,1.0,1.0,1.0
starting,1.0,1.0,1.0,1.0
material,1.0,1.0,1.0,1.0
during,1.0,1.0,1.0,1.0
generated,1.0,1.0,1.0,1.0
see,1.0,1.0,1.0,0.993103448275862
figure,1.0,1.0,1.0,1.0
corresponding,1.0,1.0,1.0,
appear,1.0,1.0,1.0,1.0
larger,1.0,1.0,1.0,1.0
note,1.0,1.0,1.0,1.0
remains,1.0,1.0,1.0,1.0
relative,1.0,1.0,1.0,1.0
ladder,1.0,1.0,1.0,1.0
fatter,1.0,1.0,1.0,
brighter,1.0,1.0,1.0,
running,1.0,1.0,1.0,1.0
samples,1.0,1.0,1.0,1.0
differently,1.0,1.0,1.0,
treated,1.0,1.0,1.0,1.0
get,1.0,1.0,1.0,1.0
idea,1.0,1.0,1.0,1.0
expressed,1.0,1.0,1.0,
quantative,1.0,1.0,1.0,
method,1.0,1.0,1.0,1.0
developed,1.0,1.0,1.0,
real,1.0,1.0,1.0,0.9926739926739928
time,1.0,1.0,1.0,1.0
ngọc,1.0,1.0,1.0,0.966504854368932
陳玉蓮,1.0,1.0,1.0,
idy,1.0,1.0,1.0,
chan,0.3333333333333333,1.0,0.5,0.0162846803377563
yuk,1.0,1.0,1.0,1.0
lin,1.0,1.0,1.0,0.9428571428571428
dàn,0.0,-1.0,-1.0,0.0097760069110815
đặn,0.0,-1.0,-1.0,0.0020715614284077
tvb,1.0,1.0,1.0,1.0
ưng,0.0,-1.0,-1.0,0.0216329378925331
bát,0.42,1.0,0.5915492957746479,0.0537073620439878
ngột,0.5789473684210527,0.9565217391304348,0.721311475409836,0.3116279069767442
vỹ,1.0,1.0,1.0,0.6046511627906976
lam,0.0443037974683544,1.0,0.0848484848484848,0.0252385398041046
lang,0.746031746031746,0.7704918032786885,0.7580645161290323,0.1211135611907387
tỏa,0.76,0.7307692307692307,0.7450980392156863,0.0749410270368354
atv,1.0,1.0,1.0,1.0
lồng,0.1111111111111111,1.0,0.1999999999999999,0.0421156806685726
màn,0.9375,0.8181818181818182,0.8737864077669902,0.1856742697078831
cpu,1.0,1.0,1.0,1.0
central,1.0,1.0,1.0,1.0
processing,1.0,1.0,1.0,1.0
unit,1.0,1.0,1.0,1.0
lí,1.0,0.6935483870967742,0.8190476190476191,0.7719786096256684
não,0.1612903225806451,1.0,0.2777777777777777,0.0837273586964428
dáng,0.0,-1.0,-1.0,0.0212716926949462
chục,0.5853658536585366,1.0,0.7384615384615384,0.0303892985765734
ráp,0.1111111111111111,1.0,0.1999999999999999,0.0989010989010989
transitor,1.0,1.0,1.0,1.0
khiển,0.9615384615384616,0.925925925925926,0.9433962264150944,0.2827790973871734
lệnh,1.0,0.9959016393442623,0.997946611909651,0.9939630235190542
nhịp,1.0,0.9473684210526316,0.972972972972973,0.9947201689545936
thao,0.9157894736842104,0.9456521739130436,0.9304812834224598,0.3008540372670807
giây,0.3555555555555555,0.8421052631578947,0.5,0.1746867167919799
mhz,1.0,1.0,1.0,1.0
ram,0.25,0.5,0.3333333333333333,0.2271714922048997
core,1.0,1.0,1.0,0.9887640449438202
nehalem,1.0,1.0,1.0,1.0
ghz,1.0,1.0,1.0,1.0
duo,1.0,1.0,1.0,0.7631578947368421
đệm,0.7058823529411765,1.0,0.8275862068965517,0.0686861961828672
intel,1.0,1.0,1.0,1.0
cache,1.0,1.0,1.0,1.0
shared,1.0,1.0,1.0,1.0
pentium,1.0,1.0,1.0,1.0
đêm,0.9333333333333332,0.8166666666666667,0.8711111111111112,0.3925876608965823
quad,1.0,1.0,1.0,1.0
amd,1.0,1.0,1.0,1.0
six,1.0,1.0,1.0,1.0
transistors,1.0,1.0,1.0,1.0
northwood,1.0,1.0,1.0,1.0
advanced,1.0,1.0,1.0,1.0
devices,1.0,1.0,1.0,1.0
tecnêxi,0.0,-1.0,-1.0,
tecnexi,-1.0,0.0,-1.0,
hêli,0.0,-1.0,-1.0,0.2857142857142857
international,1.0,1.0,1.0,1.0
union,1.0,1.0,1.0,0.9726775956284152
pure,1.0,1.0,1.0,1.0
chemistry,1.0,1.0,1.0,1.0
trễ,0.3333333333333333,1.0,0.5,0.0334813802528185
natri,1.0,0.9493670886075948,0.974025974025974,1.0
natrium,1.0,1.0,1.0,1.0
ôzôn,1.0,0.9819277108433736,0.9908814589665652,0.8490566037735849
z,1.0,1.0,1.0,0.9750445632798574
gdp,1.0,1.0,1.0,1.0
gross,1.0,1.0,1.0,1.0
domestic,1.0,1.0,1.0,1.0
ngặt,1.0,0.6071428571428571,0.7555555555555554,0.3574193548387097
national,1.0,1.0,1.0,0.9976076555023924
ngdp,1.0,1.0,1.0,
regional,1.0,1.0,1.0,0.7777777777777778
provincial,1.0,1.0,1.0,1.0
rgdp,1.0,1.0,1.0,
nx,1.0,1.0,1.0,1.0
wage,1.0,1.0,1.0,
profit,1.0,1.0,1.0,1.0
thuê,0.7368421052631579,0.7,0.717948717948718,0.3538538538538539
rent,1.0,1.0,1.0,1.0
pr,1.0,1.0,1.0,1.0
te,0.0,-1.0,-1.0,0.0037431702236846
dep,0.0,-1.0,-1.0,0.0015267175572519
ròng,0.0,-1.0,-1.0,0.0120722908779198
hao,0.6666666666666666,1.0,0.8,0.1235691223950689
sân,0.9603174603174603,0.7756410256410257,0.8581560283687943,0.2700471188345653
